Duration,Offering Amount,Auction Date
13 Week Bill,$57 Bilion,03/15/21
26 Week Bill,$54 Billion,03/15/21
42 Day Bill,$35 Billion,03/16/21
20 Year Bond,$24 Billion,03/16/21
10 Year Note,$13 Billion,03/18/21
